word,frequency
consultaban,1
autopsias,6
revelaron,1
latín,1
pincoya,6
1115,1
parietal,2
tóracoabdominal,3
demostrativas,1
nicholls,2
exhumarlo,2
arnoldo,2
camu,1
veloso,5
convenido,1
tóracocérvicomedular,1
1245,1
camú,1
cortijo,2
umaña,1
zapatero,10
muertec,2
urbina,4
amado,1
pradena,1
ambulancia,9
wettlyn,1
perdices,1
pradenas,2
toráxica,1
obtenerlo,1
concedérseles,1
aminorado,1
freddy,25
flavio,5
portezuelos,2
ceron,1
cerón,1
enteran,2
aparecido,4
feriante,5
chacon,2
hormazabal,2
chacón,2
hormazábal,2
estatalesc,1
chilean,2
peugeot,1
hallazgo,19
enfrentaron,2
creíble,6
portado,1
omar,30
troncoso,10
quintanilla,3
n29,1
sepulturas,2
einstein,1
buín,1
cargador,3
agredía,1
melo,3
oídas,2
tendiendo,1
pino,10
excomuna,1
barrales,8
postal,1
correos,1
eliseo,6
moscoso,5
quiroz,6
villavicencio,3
medel,2
vicepresidente,3
rivas,6
minero,5
exsecretario,1
visitado,12
perdiéndose,12
atacadas,3
emilio,13
canelo,1
romelio,1
guajardo,2
comisaríac,1
núñez,4
2130,3
constancias,1
2230,6
haití,1
cristián,7
oyarzun,4
camus,11
caminando,4
oficiosa,1
oyarzún,1
emiliano,2
stappung,2
enríquez,2
positivos,2
sepultada,1
habitaba,1
redada,1
aprehendieron,5
emprendida,1
0130,1
lucotroudeau,1
estucador,1
narrada,1
acribillaron,2
narradas,4
circuntancias,2
rencilla,1
tacataca,1
traslaviña,2
rogelio,7
amestica,1
bustos,13
acribillados,4
ramírez,18
aguayo,5
proyectilc,2
mauricio,14
cayuan,1
caniuqueo,3
garrido,9
ocarez,2
2330,2
cayuán,2
robert,1
facial,2
celedon,1
lavin,2
viajando,1
bajado,2
trieste,1
celedón,1
lavín,1
incinerado,1
faciocráneoencefálica,4
luchetti,2
bronco,1
exhumar,3
trababa,1
causarla,1
aqueveque,3
calzado,2
florentino,4
aurelio,16
riña,1
victima,1
hallada,1
oportunamente,1
presumible,1
cantuarias,3
grandon,3
suicidado,6
bucocráneo,1
escape,1
héridas,2
craneanas,5
madrid,3
galvez,3
tíos,3
simular,2
trasladándolo,2
exequiel,7
credencial,1
leonardo,4
ibarra,6
echeverria,1
pedagogía,3
pedagógico,2
larraín,21
pudahuelsantiago,1
elías,5
quezada,7
pioneta,1
0730,2
toribio,1
valdes,5
involucran,1
consultan,1
isaías,8
rodolfo,17
maureira,10
sastre,4
pavez,4
vega,15
geraldo,2
peoneta,2
santibáñez,2
carrion,1
emos,1
viejas,2
hermosa,1
demuestren,2
indubitadamente,1
demografía,1
celade,1
mori,2
queglas,2
mueblista,9
figuraba,3
fundando,4
aserto,1
trasladarse,2
enteró,10
delgado,8
marin,2
omotorácica,1
yañez,18
anibal,1
obreroc,1
toráxicas,1
cranéanas,1
acreditándose,2
calibres,1
velez,1
viajero,1
pasear,1
vélez,1
santos,6
abelardo,2
sastrería,2
buridán,1
celedonio,3
labra,3
individualizadas,11
colindaba,1
enfermeros,1
estacionadas,1
diplomático,1
torácicas,13
benjamín,10
orfeón,1
volviéndose,2
mejias,1
copero,1
encefálicas,7
mejías,1
valencia,15
búsquedas,5
logra,1
saez,10
sáez,7
ubeda,2
otts,2
sobrevivió,3
narró,1
numerososc,1
balearon,1
creyéndolos,1
tirar,1
baleadas,1
arrastrándose,1
encontrase,1
cansado,1
zacarías,3
pardo,3
inculparon,1
ocultas,1
enteraron,12
flotando,2
causantes,1
2400,2
ortiz,13
purísima,1
0900,2
figurado,1
yevenes,1
apablaza,8
velorio,2
faciocraneanacervical,1
explicables,2
yévenes,1
malvino,2
sustentar,1
samuel,12
valderrama,8
aprehenderlo,6
ocasionadas,2
toráco,1
moisés,6
alegria,3
relojero,2
medianoche,4
recorrieron,3
alegría,13
ejecutan,1
illanes,1
helen,1
aniversario,1
subsecretaría,3
suicidó,1
césar,8
artesano,6
tupamaro,1
santis,8
urriola,1
cóndor,3
melej,1
neumonía,1
montecinos,6
aldana,16
pintor,7
kilómetro,4
octubrec,2
arnaldo,2
aguilera,15
carné,2
waldemar,2
monsalvez,2
toledo,1
politec,1
teobaldo,5
láctea,1
floridor,2
suárez,2
mujica,1
covarrubias,1
fariña,4
oyarce,1
enterado,1
señaladasc,1
tejeda,1
0100,2
múltiple,1
verdejo,9
leonidas,2
max,3
bastias,4
suazo,4
arrancaran,1
bastías,3
faciocráneo,1
encefálicatorácicasabdominales,1
taquias,1
disolvieran,1
hiriendo,5
taquías,2
muriendo,3
catalan,4
catalán,6
0230,1
compuesta,7
ana,8
regadío,1
disparándoles,1
wannio,2
mattos,2
tifus,1
estreñimiento,1
enfermosc,1
denegado,2
peritonitis,2
habérsele,3
requerido,16
gho,4
gallegos,11
sarmiento,1
inscrita,3
balbontin,1
encontrarlo,2
previniendo,1
necesitaba,2
ampuero,3
jimenez,9
amanecer,2
tóracocardio,1
vidac,1
adler,2
zulueta,1
argentino,5
beatriz,2
aguero,1
garreton,1
romero,11
importador,1
slaughter,1
monetario,1
saa,2
paradisi,1
matemáticas,1
prestados,3
autopsiac,1
garretón,2
concluyendo,2
comunicándoselo,1
pésame,1
aprovechándose,3
fugaron,2
protecciones,1
dirigiéndose,2
pandereta,2
cierra,1
huían,3
sorprendidos,2
intimaron,1
provocándoles,1
finaliza,1
desestimado,1
transcritas,1
concertaran,1
aletargado,1
haberles,1
néstor,8
dibujante,3
tío,6
1030,1
derribaron,1
esposándolo,1
subirlo,1
bizama,2
claveria,1
dinac,2
abdóminotorácicac,1
clavería,1
rebolledo,5
jornalero,1
bar,2
resultando,3
rubén,25
barrero,1
0830,1
presume,9
aranguiz,5
protagonizado,2
rosita,1
huido,6
ubicarlo,2
cardenas,4
torácicoabdominales,1
cárdenas,5
candia,4
matarife,3
valledor,2
chamorro,5
ayudante,5
veas,3
eucaliptus,1
tomás,13
fonseca,2
anselmo,9
velasquez,14
errazuriz,1
cortés,8
ismael,3
cavada,3
ameritaban,1
recuperaron,1
aguilar,15
santic,1
violándose,3
fiesta,2
burgos,6
consultándoles,1
merecía,2
alterándose,1
extrajo,1
1625,1
vendiendo,1
david,6
otarola,1
carabinerosjunto,1
comercial,7
otárola,3
craneana,3
analizado,6
urbanismo,1
serviu,1
disparándole,4
millas,4
veliz,1
citroneta,2
disparan,1
disparada,1
2305,1
afirmado,1
causándole,4
heredia,9
politécnico,7
escribe,4
careo,1
jonás,1
phung,1
huynh,1
vietnamita,1
bioquímica,1
nuclear,1
arrayán,3
subida,2
0400,2
leyenda,2
traidores,1
calibre,3
escoriaciones,1
multiformes,1
distribuidas,1
candentes,1
equimóticas,1
amarradosc,1
compatibles,2
jacob,2
arriagada,15
poniente,3
circunvalación,1
tóracopulmonar,1
0910,1
instantes,6
impactan,3
trayectoria,1
gerardo,12
bello,5
reseñados,1
llevárselos,1
impactándolo,1
félix,8
0050,1
corroborando,1
waldo,9
balísticos,1
solicitados,1
utilizadoc,1
schowen,10
vasey,4
munita,7
opusieron,1
despues,1
informándose,2
500000,2
proporcionara,1
mencionaban,1
actualmentese,1
desmintió,1
involuntario,1
carcel,2
santiagoera,1
2743,1
reingresado,2
reingresar,1
ofrecido,1
pecuniaria,1
adicionar,1
confusas,1
periodísticas,1
3600,1
cometió,2
considerándoseles,1
denrio,1
apareciendo,2
braulio,3
astorga,5
nanjari,1
presenciada,1
nelsa,1
zulema,1
gadea,1
galan,1
uruguaya,1
asignada,1
soviética,1
kpd,1
condell,1
próximos,4
encontrarla,2
célula,2
galo,1
checoslovaquia,1
novia,3
buscarla,1
trayendo,1
rehén,2
pintura,1
abordados,1
intentaba,3
volar,3
terroristasen,1
manuscritos,1
preparando,1
disturbios,1
hinchadas,1
aplastada,1
erosiones,2
circulares,1
rodeando,1
surcos,1
equimosis,2
escondían,1
persecusiones,1
siguentes,1
señas,3
vincularlos,1
alertada,1
pascua,2
intentaría,1
allegado,1
envases,1
orlandini,1
separó,3
golpearlo,2
miocardio,2
cardio,1
motor,2
osorio,5
antejardín,1
élla,1
aplicándosele,1
explicándoles,1
portar,1
síquica,1
clodomiro,2
encontrándolo,2
astudillo,6
brant,1
bustamante22,1
navarro,4
ciclista,1
ordoñez,2
lama,1
interponiéndose,1
minuta,4
reverso,1
mina,19
adolfo,8
bañados,1
swett,1
madruga,1
deteniéndose,2
hornos,3
cal,5
remitiéndola,1
considerandos,3
horno,1
ingerencia,1
surge,1
contraponía,1
intrínsicamente,1
certeros,1
uniformemente,1
causaran,1
esqueléticos,2
comprobaron,2
vestigios,2
relacionarse,2
impactando,2
atribuirla,1
encargatoria,1
procédase,1
franciscana,1
misa,1
agravios,1
empleó,2
exhumados,10
insultaron,1
trasladarlo,3
cadiz,3
verlo,6
casados,1
portamaletas,2
interrogaron,4
raparon,1
sobreseído,1
enterrarlo,2
saúl,4
sebastian,1
carcamo,7
arrancó,3
sintiéndose,1
cárcamo,6
indicándole,1
saliera,1
configurándose,3
cancino,4
agricultor,53
chavez,5
paula,2
jaraquemada,1
escoltado,1
collipeumu,1
cristian,3
chada,3
baltazar,1
aculeo,2
huiticalán,3
1200,2
cupo,4
escorial,2
santander,3
calderon,6
nilo,4
galaz,3
hidalgo,6
bernabé,6
aliro,2
28379,1
lugareños,5
descubrieron,2
vestimenta,2
esparcidos,2
levantados,1
pericias,3
calderón,14
hector,4
lindo,5
capetillo,3
subiéndolos,1
pidiendo,2
gumercindo,1
negocio,4
patagual,6
rangui,1
lizama,8
irarrazaval,1
rangue,3
celerino,1
vice,6
henriquez,4
portando,3
ortíz,1
cepillos,1
pintué,2
aguachera,1
regresado,3
descubrió,3
prendas,3
arcaya,1
sendero,2
veintitrés,1
prender,1
loreto,2
duque,1
gaete,14
fredes,3
rosalindo,1
delfin,1
altamiro,1
gajardo,1
peñaloza,4
silvestre,1
nieto,4
laureano,1
pezoa,1
salsberg,1
serrano,1
basilio,1
acumulándose,1
iniciadas,2
1220,1
habiéndosele,2
prácticado,1
3393,2
5338566,1
53491,1
masculino,1
saldaña,1
anastasio,4
donaire,2
mondaca,4
brito,2
oyarzo,2
gestionaron,1
laderas,1
arco,1
iris,2
transportado,1
presenciando,2
laboraban,1
sobarzo,4
convencida,4
cossio,2
transcurrió,4
evaristo,2
yáñez,6
exfundo,1
inés,1
toraco,3
comprueban,2
barraza,3
ruhl,1
comunicándoles,1
comandada,1
congruente,1
allanaran,2
iturrieta,1
marquez,2
evangélico,1
ferrocarriles,18
fallecimientos,2
hugolino,2
navarrete,10
linderos,4
suspendieron,1
normalizaran,1
alertado,1
siéndoles,1
comunicadas,2
defunciones,3
gálvez,6
sirviéndole,1
asfíctico,1
acreditándosele,1
extremidades,4
costal,1
inducir,1
ahogada,1
causándose,1
causarle,1
garces,2
pista,3
koyk,2
caldera,1
monardes,1
adiel,1
monsalves,1
ferroviario,1
joel,4
oliva,8
monsalve,1
recuperados,2
citaron,1
conversaron,1
gasómetro,1
gaseoducto,1
estallara,1
respalde,1
desvirtuan,1
senderos,1
orillados,1
impracticable,1
ferroviarios,1
disparadas,3
ascendente,1
corrobora,1
comprobó,9
tradujeron,1
anormalidad,2
mariscal,1
impactó,1
corriesen,1
abdomino,1
sobrevivido,1
heriberto,14
escanilla,4
eléctrico,3
prestadas,3
balazos,6
constaron,1
escoraciones,1
recluida,1
rudy,6
1310,1
reservista,3
candidato,4
reincorporarse,1
siéndole,1
conducirían,1
constándose,1
despachado,2
aliste,1
reincorporado,1
contragolpe,1
derivaron,2
reportan,1
verosimilitud,5
analizará,1
perentorios,1
costero,1
quinientos,1
veinticinco,2
ocupó,3
mintió,1
furiosa,1
abalanzó,1
l990,4
datas,1
inconfundibles,1
allana,1
desarmada,2
ajusticiamiento,2
villalon,3
aduaneras,2
nolberto,12
pesquero,5
marcelo,24
educador,7
lizardi,37
pisaguac,2
michel,12
selim,5
nash,18
creerlo,1
evitarla,1
consistido,1
refuerza,1
voluntarios,6
eligieron,1
apto,1
rossel,2
portuaria,2
emporchi,2
william,1
millar,3
sanhueza,19
n64,1
fugitivos,2
fugar,2
negligencia,1
reglamentariamente,1
ripoll,4
codoceo,1
metalúrgico,1
radiooperador,2
ferrocarril,1
dañobeitia,1
viajaba,5
mecánicas,2
volcamiento,2
ocupantes,2
villalobos,10
albarracín,1
sankán,6
rescate,3
huyó,3
conductor,4
caída,1
salesiano,1
accidental,1
siniestro,1
zeta,1
agp,2
station,2
bajándose,1
conductores,1
empujaron,1
precipitarlo,1
barranco,1
milagrosamente,1
1720,1
bosco,1
munición,2
salgado,10
esposado,4
resbaló,1
pisadera,2
cayendo,6
pesadamente,1
pavimento,2
aparentes,1
encontrándosele,1
contradice,3
resbalar,1
insultó,1
sostenidamente,1
welchs,2
señalizado,1
sorpresiva,3
arrebatarle,6
centinela,8
ajusticiarlo,1
custodiada,2
arrebatar,6
ocasionarle,1
higueras,2
gendarme,1
alcaide,1
resultas,1
agusto,2
perturbadas,1
cuidando,1
devuelva,1
escondiéndose,1
traen,1
escucha,1
incurriendo,2
cabello,11
minorista,3
mamani,5
transportista,2
aníbal,6
wilden,3
guillen,2
osega,3
estupefacientes,2
contrabando,3
mercaderías,2
profusamente,1
imputaciones,1
comunicada,1
3550,1
chanez,8
empresario,11
l974,5
íntegra,1
emite,1
condenándose,1
gacitua,2
coordinó,1
l4,2
cordova,3
croxatto,3
inglés,1
morris,14
hinojosa,10
eca,9
aplicarlo,1
confeso,5
homicidio,21
asisten,1
nombrándose,1
agrupándoseles,1
defendería,1
córdova,9
jacinto,6
piloto,5
demóstenes,2
rosier,2
sampson,8
ocaranza,8
taberna,18
orplan,1
mideplan,1
favorece,1
irreprochable,11
sentenciadores,2
imputárseles,1
castigado,2
sedujere,2
hallare,2
pase,3
deserte,2
incurriere,2
rebajarse,2
ocurran,1
establecerlo,1
ajustició,1
ajustado,3
vulneró,2
palominos,29
lamas,15
carpintero,14
molotov,2
confiesa,1
respetarse,1
ponderados,1
german,3
despedido,3
desatarse,1
maniobras,1
estimados,2
vitales,3
respaldar,1
asaltaría,1
colorado,1
carapangue,1
ofreciera,1
consiguientes,1
fs,5
cascos,1
linchacos,1
ponderarlos,1
analizadas,3
implicaron,2
muerteel,1
alegaciones,5
promovidas,1
consistiría,1
desprenden,1
rendir,1
contactarse,1
alegatos,1
leídos,1
permitiéndoseles,1
notario,1
ajustarse,1
conformada,1
desperfecto,8
explicada,1
isamente,1
desprenderse,1
concertación,4
prefecto,2
inacesa,3
prec,1
señalarán,1
intentaran,6
proyecciones,1
dividirá,1
incorporando,1
schmidt,4
comisario,7
41273,1
remitida,12
ejecutándosele,1
sotomayor,1
ignoran,1
causada,2
incurriéndose,4
nenad,1
teodorovic,1
sertic,1
austríaco,1
balarriz,1
jefa,1
ultimadas,2
2030,1
aprovechado,4
desarmados,15
huida,8
recapturar,3
prófugos,3
fugados,4
forjadas,1
marinero,1
aparecida,5
trocadero,1
agredió,2
chocó,1
responsabilizó,1
llevándolo,2
custodiado,12
porqué,1
necesitado,1
reducirla,1
albarracin,1
desiderio,2
fabricación,3
granadas,2
caseras,1
enterándose,1
desechada,1
ponderarla,1
acuña,36
explicándosele,1
indique,1
enjuiciamiento,3
0120,1
alaniz,2
dinator,1
rocco,1
producción,4
norton,1
antivilo,1
mansilla,3
cementos,1
danilo,3
boeslindo,1
berrios,1
radomil,1
cervecerías,2
ccu,1
indeterminada,2
tagle,2
gerente,5
iriarte,1
corfonorte,1
exregidor,1
alexis,1
arqueros,1
honorable,3
34973,1
comprobándosele,1
públicosy,1
giro,1
armamentos,3
agregándose,1
propiciador,1
organizador,1
paramilitaren,1
atrozmente,1
invalidaría,1
sustanciado,2
protagonistas,1
moctezuma,2
abraham,11
exótica,2
sublevar,1
contradictoria,2
carecieran,1
bush,2
boliviano,1
agrónomo,1
sabotaje,2
exhumarlos,2
comprometiendo,1
adecuados,2
carecerían,1
proveerles,1
estanislao,1
matulic,3
produciéndole,1
arguelles,1
berger,1
guralnik,1
haroldo,4
abarzua,5
escobedo,1
caris,1
exfuncionario,1
neira,4
elizardo,1
subgerente,1
pineda,1
ibacache,1
abordaba,1
interrogarlo,1
piñero,1
acusaba,2
jerónimo,2
carpanchi,1
gahona,1
ochoa,1
aguid,1
yueng,1
milton,2
entregarlos,1
explosionados,1
pericialmente,1
sobretodo,1
sosteniéndose,1
sesionando,1
absurdo,1
contribuye,2
aducir,1
desmintiendo,1
ordenaran,1
debidas,1
sobreseídos,1
leon,2
entregarles,1
intentase,1
ahorac,1
cornejo,28
subadministrador,1
entrevistarse,4
incoherente,1
vitalio,2
mutarello,5
soza,2
compartía,2
liberó,3
huéspedes,2
supervisor,3
capacitados,2
libere,2
florencio,8
0045,1
dándose,3
veleidosa,2
alex,3
reinaldo,16
pruneda,3
rómulo,1
tognola,2
orozimbo,1
segovia,2
obtienen,1
garay,3
benavides,4
kms,5
desenterraba,1
amongelatina,1
huyen,2
lesionados,2
excavó,1
escondidos,3
desmiente,4
cortinez,1
lino,2
fidel,3
ése,1
breno,1
benicio,1
sanidad,2
brewe,2
correlación,1
numérica,2
cepeda,3
conducen,4
someterlo,2
repentina,2
bruno,1
agredieron,2
sig,1
0355,1
reprimirlo,1
matando,1
llamara,1
d1,1
relatará,2
revestir,1
indagado,2
ningun,2
justificatoria,1
d2,1
winston,1
dwight,1
nacionalodeplan,1
torreblanca,1
agapito,1
cortazar,1
l7,3
ambrosio,3
gamboa,1
larravide,1
ingeniería,8
edwin,1
hess,1
izquieda,2
palleras,1
l5,2
locutor,2
atilio,1
néctor,1
leonelo,1
vicenti,1
elisa,1
remitir,2
avería,1
cardones,1
saltaron,1
amedrentarlos,1
exhumaron,3
empezaran,1
recapturarlos,2
reafirma,2
circunstanciados,1
inconsistente,2
mutilados,1
cobresal,4
posada,1
maguindo,1
paseado,2
céntricas,2
sindicándosele,1
cabecilla,1
consistentes,1
efectuaría,1
edgardo,4
artaya,1
estanques,2
intentara,2
envenenar,1
perturbado,1
comunicándose,1
configuró,2
visitarlo,2
adosada,2
fé,1
chaqueta,5
resultaría,1
restauradora,1
capturarlo,1
huída,3
fugitivo,2
registraran,1
indicaran,1
reactivas,1
albergaba,1
091,1
m2,4
098,1
m2y,1
duermen,3
wc,1
procedieran,1
caserío,1
matancillas,1
rivadavia,1
mapucista,1
resistir,2
desobedecer,1
hipovomélico,1
hemoperitoneo,1
hepático,1
lograrlo,1
intimidarlo,1
intentare,1
fusiladas,4
l2,2
barrantes,2
manufacturas,1
neumáticos,2
manesa,2
abel,6
hipólito,2
rebajada,2
jordan,1
domic,1
l6,2
jachadur,1
marcarian,2
jamett,8
ovidio,1
zamora,1
hen,2
músico,2
l9,4
planificado,2
apoderarse,4
jordán,1
adquisición,1
explosivo,1
instructor,3
haberle,4
asaltar,7
desvío,1
polvorines,1
medió,1
desarrolle,1
descargos,2
configura,2
caracter,1
resguardado,2
acosta,4
notificada,1
cortándose,1
venas,1
suicidarse,1
f1,1
lejderman,4
konujowska,2
castañeda,2
mexicana,2
guallihuaica,1
conminó,1
aproximaron,1
señalándole,2
zonal,4
emitidas,2
explosivosc,1
ametrallados,1
sepultarlos,2
lejdermann,1
41casos,1
destacable,1
confusión,3
explicaron,5
respaldaban,1
zonales,2
fallecen,1
cervecera,2
parma,2
patagua,2
area,5
seccional,3
textiles,1
rayon,1
said,1
estibadores,6
f2,1
dará,1
motonaves,1
zarpe,1
requisado,1
barcoprisión,1
motonave,2
confirmó,1
especializada,1
aldoney,1
carguero,3
deformes,2
urzúa,1
yactong,2
juantock,3
91896,1
desdijo,1
urzua,2
terventor,1
sanguinetti,2
sicológicas,1
compelido,1
lanzó,1
rapto,1
tiroteo,4
michael,4
roy,1
woodward,2
iriberri,1
placeres,1
atracados,1
cardiorrespiratorio,1
encontrabac,1
arellano,5
ingerido,1
figueras,2
ubach,1
alojamiento,1
atalaya,2
bucalemu,4
bacciarini,3
zorrilla,7
alfaro,1
comach,1
comunistac,1
machuca,1
mecánica,4
sindicó,2
incitando,1
ruta,3
rotas,1
cirugía,1
destrozados,2
mortem,1
fusiló,3
empeoró,1
florindo,2
mesina,3
panificador,2
fernandoy,1
ceferino,2
quijada,3
recaudador,1
subidas,2
regresaron,2
registrarían,1
manteniéndoseles,1
jenaro,2
aquiles,2
nombrar,1
ponderó,3
gritando,2
serey,1
microbus,2
impactado,2
salvoconducto,4
pasajeros,1
oyó,1
lanzado,7
coimas,1
alvarado,4
recuperando,1
formulara,2
retractarse,1
faruc,3
jimmi,1
aguad,3
abastecedora,2
sademi,4
wilfredo,5
legista,1
absalón,1
wegner,2
siquiátrico,1
rigoberto,2
achu,1
3yungay,1
panne,1
continuarse,1
violentar,1
evadidos,1
prefigurarse,1
rematándolos,1
achú,1
vestirse,1
coordinadamente,1
tratara,1
contado,1
impidiese,1
973,1
saldivia,1
padecía,1
deficiencia,2
ofendidos,1
eximente,1
arenero,1
galdames,1
recae,2
cápsula,1
renalcompromiso,1
glándula,1
suprarenal,1
calavera,1
llayllay,1
onofre,3
hemitorax,1
pachacamita,1
jean,3
colocando,1
explosiva,1
concedidas,1
sorprendía,1
levantamiento,3
entregaría,1
g1,1
abastecimiento,6
eminentemente,1
albergarse,1
ocultaron,4
rosamel,3
requegua,1
volviesen,1
semienterradas,1
g2,1
persecuciones,2
semienterrados,1
envuelto,1
nylon,1
almonacid,8
magisterio,3
ametrallado,1
papulla,1
abalanzado,1
repentinamente,3
arrebatarles,1
concretar,4
lorca,1
esperó,2
irse,4
poncho,1
escaparon,1
recibiera,1
archibaldo,2
villanueva,1
gozaba,2
justino,1
pierdió,2
avala,2
presenciados,2
intestino,2
ocasionada,1
contusión,2
h1,1
cordillerana,3
predominantemente,1
militaban,2
caracterizan,1
secundarios,1
novedades,5
velarlos,1
h2,1
internó,1
protagonizando,1
faúndez,4
miños,1
riego,2
suscribe,1
precordillerana,1
lircay,1
huyeron,3
vidrio,2
especificar,1
ayudados,1
arrieros,1
mandujano,1
vilchez,1
desbarrancándose,1
hilda,2
isolina,1
enfermera,1
claudia,2
andrea,1
hijas,2
acordonado,1
peteroa,2
reprimida,1
exintendente,1
reconocerlos,4
explicándose,1
asaltantes,3
ocultaran,1
lidia,2
mudaba,1
rozar,1
crónico,1
imprudente,1
alvear,3
explicaba,3
teófilo,3
tolosa,1
baeza,4
perseguidores,1
logística,3
pillay,1
moraga,3
2255,1
ebrio,3
alegación,1
contrapone,1
egreso,3
aserradero,3
escondido,2
presionarlo,1
hermanas,3
informaran,2
compartieron,1
privativo,1
arrellano,1
enterrarlos,2
pericia,1
reducirlos,2
saldías,1
daza,2
peñailillo,2
saldias,1
jubilado,3
invalidez,1
copihue,2
evangelista,1
primitivamente,1
edelmiro,1
bloqueaba,1
manifestante,1
fugarsae,1
gaspar,3
torca,1
vastos,2
lustrabotas,1
ireneo,2
abdón,2
méndez,1
testimonialmente,1
cofre,2
contactar,3
celulosa,4
betancourt,2
enfierrador,1
viernes,7
poza,1
mutrún,2
obedeciera,1
olave,1
celco,1
apodado,3
chupalla,1
forzadamente,6
cesáreo,2
encina,3
loncomilla,2
rescatar,3
lanzándose,2
infringiéndose,1
sauce,1
candil,1
narvaez,4
hostilizado,1
ruperto,1
palomar,2
sindicalista,4
variando,1
uberlindo,4
movilizándose,1
pahuil,1
tirarse,1
tiró,1
alzadas,1
dispara,2
curanipe,1
villaseñor,6
conminarlo,1
detenerse,1
insinúa,1
abusando,1
provocados,1
ajustaron,1
2a,13
constataron,1
vastedad,1
separándolos,1
antecederá,1
i2,1
biobio,1
desarrollando,1
12x18,1
12x6,1
bolivianos,1
venezolanos,1
panameño,1
polaco,1
50x25,2
30x15,1
16x10,1
10x5,1
huecos,1
20x5,1
villagran,3
careado,1
subsiguiente,1
supuso,1
colectividad,4
carecerse,1
carrillo,3
kinesiología,1
jinmy,1
villalba,1
ecuatoriana,1
tituló,1
constanzo,2
aceros,1
cap,1
dim,1
reseñado,1
fiao,1
lepe,3
exhumó,1
violáceo,1
orejas,1
ensangrentado,1
súbita,2
cardíaco,3
instruccion,1
diagnóstico,2
dañado,1
suponerse,1
sindicado,2
peligroso,3
juntó,1
fransk,3
zenón,3
directorio,1
quilagayza,3
oxa,1
mostraban,2
quilagaiza,1
fiap,2
ancla1,1
atacada,2
escopetas,1
caza,1
casera,1
atacantes,7
sigdo,2
koppers,2
robustiano,2
toloza,1
curamávida,1
amoratado,1
cefalea,1
agudizó,1
coma,1
dorsal,1
mucosa,1
hemorrágica,1
conclusiva,1
meníngea,1
subdural,1
sospechosas,1
infringidos,1
autopista,1
vladimir,2
araneda,14
isidoro,1
torneria,1
carbón,3
enacar,1
normalista,2
explosivas,1
fijando,1
enterró,3
retroactiva,1
ideal,2
desmembrando,2
calificándolo,1
sancionándolo,1
sumando,2
recaiga,1
mácula,1
complacientes,1
atenuar,2
aminorar,2
edith,1
fugado,8
fugó,4
colico,1
entrenado,1
consecutivos,1
contradicen,1
acaeció,1
cardiovascular,1
pancreatitis,1
precisada,2
calzadilla,3
moena,4
ancla5,1
efectuándose,1
juzgamientos,1
deducida,2
retroactivo,1
continuado,1
primitivo,2
proyectó,1
promulgó,1
calificándolos,1
sancionándolos,1
violentistas,2
conlleva,1
prejuzgamiento,1
sumado,3
baldosas,1
readaptación,2
3x25,1
cerrándose,1
encargaron,1
parapetados,1
cecil,3
cruza,2
desbaratada,2
poseck,2
conyugal,1
ultimarlo,1
balísticas,3
cortez,2
reclamado,1
ravanal,1
bao,1
balística,3
intracraneana,1
irene,1
frei,2
jeldres,4
acuartelarse,1
robinson,3
curtidor,1
contactado,2
sumados,1
weitzel,5
lorenzo,9
marti,2
muerteanemia,1
reloj,3
corriera,1
crisostomo,2
agronomía,3
arguen,1
similitudes,2
vividas,1
prevaliéndose,1
investidos,1
crisóstomo,2
cleofe,2
prefabricadas,1
cristo,1
remigio,1
padilla,1
villouta,1
cares,4
obligatorios,1
diecisiete,6
pedreros,8
posek,2
ulloa,10
cato,3
asís,1
cou,1
luengo,1
ocultarse,3
cádiz,1
saturnino,1
campesina,3
tejar,1
fetis,2
sabelle,1
entomólogo,1
ganaderosag,2
wall,2
cartes,1
ubicarlos,2
infructuosos,4
asemejan,1
cajero,1
valientes,3
moto,1
palavecino,1
subdelegado,5
comprobando,1
practicante,3
sepultarlo,2
auxiliara,1
médicamente,1
isaac,1
solis,2
albino,1
aleuy,1
separaron,1
narrados,2
abatido,1
auxiliado,1
mantenerlo,1
brindarle,1
concha,15
certificara,1
carente,2
quinchamalí,2
riffo,2
pastenes,1
confluencia,1
almacén,1
abarrotes,1
balístico,1
montoya,7
abuela,2
destruído,1
acompañante,1
regresan,1
entierren,1
obtiene,1
exhume,1
entierre,1
atravesaron,1
autoría,5
torrecillas,1
capataz,2
green,1
urra,7
dejarlo,1
comunicara,1
cesara,1
obadilla,1
tractor,2
despeñado,1
cofré,1
acampando,1
hirieron,2
indefensa,2
cometiéndose,1
ranquil,3
wilson,4
cifuentes,12
dominguez,2
efraín,2
escondidas,1
n17,1
colocándoles,1
liucura,1
iturra,6
vallejos,2
chequén,1
reiteración,2
caudalosos,1
rarinco,1
renaico,3
bureo,1
transformándose,1
6x7,1
eto,1
8x4,1
ventilada,1
8x12,1
ayudantía,1
ascendiente,1
española,1
concr,1
adelino,2
notificado,2
pensionado,2
avisada,1
sepultar,2
ejidio,2
roespier,1
arevalo,2
librería,1
tipógrafo,1
postrado,1
encéfalo,1
craneano,1
villagrán,13
coronado,4
endesa,15
ariel,4
wenten,5
abalanzara,1
urbanascou,1
condicionalpor,1
aliaga,1
tractorista,3
chacayal,1
apresado,1
relámpago,2
villucura,1
sindicándole,1
campusano,1
polcura,8
decide,1
duqueco,1
l977,1
plutarco,4
